,constellation,declination,discovery_year,distance,mass,name,radius,right_ascension,spectral_type
0,Pegasus,25° 54′ 18″,0.99,,T4.5,SDSS J000013.54+255418.6,48,0h 0m 13.54s,46.1
1,Cetus,−15° 21′ ″,1.43,,L1-L4β,2MASS J00332386-1521309,29,0h 33m 23.86s,131
2,Pisces,18° 21′ 10.4″,0.94,12.47,L3.5,2MASS 0036+1821,42,0h 36m 16.17s,28.6
3,Cassiopeia,68° 3′ 54.3″,1.3,,L7.5p,WISEP J004701.06+680352.1,12,0h 47m 0.38s,40
4,Sculptor,−33° 22′ 40.2″,0.94,,T7,2MASS J00501994-3322402,40,0h 50m 19.94s,34
5,Cetus,−6° 51′ 23.9″,1.43,,L0β,2MASS J00584253-0651239,29,0h 58m 42.53s,96
6,Cetus,−1° 14′ 1.3″,,18.08,T8.5,CFBDS J005910.90–011401.3,23,0h 59m 10.83s,30
7,Cetus,−0° 41′ 56.3″,0.98,,L8,SDSSp J010752.33+004156.1,52,1h 7m 52.42s,51
8,Sculptor,−34° 3′ 25.8″,1.62,,L2:,2MASSI J0117474-340325,20,1h 17m 47.48s,163
9,Phoenix,−46° 33′ 57.4″,1.61,,L0γ,2MASS J01415823-4633574,20,1h 41m 58.23s,130
10,Cetus,−11° 59′ 29.67″,,,L5.5,DENIS-P J020529.0−115925,,2h 5m 29.401s,65
11,Cetus,−11° 59′ 29.67″,,,L8,DENIS-P J020529.0−115925,,2h 5m 29.401s,65
12,Cetus,−11° 59′ 29.67″,,,T0,DENIS-P J020529.0−115925,,2h 5m 29.401s,65
13,Cetus,−0° 0′ 56.4″,0.97,,T4.5,SDSS J020742.48+000056.2,47,2h 7m 42.84s,111
14,Cetus,−3° 26′ 58.7″,1.41,,L0γ,2MASS J02411151-0326587,27,2h 41m 11.51s,152
15,Fornax,−24° 53′ 29.8″,0.99,,T6,2MASS J02431371−2453298,33,2h 43m 13.71s,35
16,Aries,+16° 52′ 53.2″,1.27,15.40,M7,Teegarden's star,80,2h 53m 0.84s,12.578
17,Cetus,2° 23′ 59.1″,1.9,16.01,T8,WISE J0254+0223,65,2h 54m 9.45s,24
18,Eridanus,−47° 0′ 50.9″,0.97,22.92,L8,DEN 0255-4700,80,2h 55m 3.57s,16.2
19,Fornax,−34° 21′ 29.2″,0.97,,L7,2MASS J03185403-3421292,49,3h 18m 54.03s,45
20,Eridanus,−21° 2′ 5.7″,1.3,,L5γ,2MASS J03264225-2102057,18,3h 26m 42.25s,80
21,Taurus,23° 2′ 5.1″,0.98,,L8,2MASS J03284265+2302051,54,3h 28m 42.65s,98
22,Fornax,−35° 25′ 44″,1.43,10.725,M9β,LP 944-20,73,3h 39m 35.22s,20.9
23,Taurus,+24° 22′ 31″,3.78,,M8,Teide 1,55,3h 47m 18s,380
24,Taurus,11° 33′ 43.7″,1.32,14.05,L5γ,2MASS J03552337+1133437,20,3h 55m 23.37s,29.8
25,Horologium,−44° 17′ 30.5″,,14.37,L0β,DENIS-P J035726.9-441730,,3h 57m 26.95s,130
26,Eridanus,−9° 35′ 6.6″,0.95,15.7,T8,2MASS J04151954−0935066,30,4h 15m 19.54s,18.6
27,Eridanus,−4° 14′ 3.5″,,14.5,L7.5,SDSSp J042348.57-041403.5,,4h 23m 48.58s,50
28,Eridanus,−22° 53′ 22.7″,1.09,,L0.5,2MASS J04285096-2253227,80,4h 28m 50.96s,85
29,Eridanus,−23° 53′ 8.3″,0.97,,L6.5,2MASS J04390101-2353083,48,4h 39m 1.01s,29.5
30,Caelum,−30° 48′ 20.4″,1.00,,L2,2MASS J04455387-3048204,64,4h 45m 53.87s,42
31,Caelum,−34° 2′ 15″,1.04,,L0.5,2MASS J04510093-3402150,72,4h 51m 0.93s,69
32,Orion,3° 30′ 50.1″,1.00,,L4,2MASS J05002100+0330501,64,5h 0m 21s,44
33,Orion,−0° 10′ 45.2″,1.38,,L4γ,2MASS J05012406-0010452,21,5h 1m 24.06s,64
34,Orion,−4° 45′ 49.9″,0.97,,T5.5,2MASS J05160945-0445499,47,5h 16m 9.45s,73
35,Lepus,−14° 3′ 2.2″,1.01,,L2.5,2MASS J0523−1403,68,5h 23m 38.22s,40
36,Camelopardalis,82° 46′ 46.5″,,,L7,2MASS 0532+8246,83,5h 32m 53.46s,81
37,Lepus,−14° 4′ 48.8″,,,T4.5,2MASS J05591914-1404488,,5h 59m 19.14s,34
38,Auriga,39° 10′ 59.2″,1.41,20.88,L1β,LSR 0602+3910,28,6h 2m 30.45s,34.6
39,Puppis,−45° 21′ 54.8″,0.99,,L5,2MASS J06244595-4521548,56,6h 24m 45.95s,39
40,Puppis,−43° 22′ 32.9″,1.01,,L1.5,2MASS J06411840-4322329,67,6h 41m 18.4s,65
41,Canis Major,−25° 34′ 50.5″,1.05,,L0,DENIS-P J0652197-253450,75,6h 52m 19.77s,51
42,Gemini,31° 57′ 26.6″,,,L3.5:,2MASS J07003664+3157266,,7h 0m 36.64s,40
43,Monoceros,−05° 40′ 38.4″,0.98,,T9,UGPS J072227.51-054031.2,26,7h 22m 27.6s,13.4
44,Gemini,17° 10′ 1.2″,0.94,,T7,2MASSI J0727182+171001,41,7h 27m 18.24s,29.6
45,Puppis,−39° 54′ 4.4″,0.94,,T8 pec,2MASS J07290002-3954043,37,7h 29m 0.02s,25.8
46,Gemini,20° 55′ 19.8″,0.94,,T5,SDSS J074201.41+205520.5,43,7h 42m 1.3s,49
47,Gemini,20° 0′ 32.1″,,,L0.5,2MASS J0746425+200032,,7h 46m 42.56s,49.6
48,Puppis,−25° 30′ 43.2″,1.03,,L2.5,DENIS-P J0751164-253043,71,7h 51m 16.45s,55
49,Carina,−61° 55′ 15.8″,0.94,13.6,T6,DENIS J081730.0-615520,44,8h 17m 30.01s,16.1
50,Vela,−49° 12′ 1.3″,,,L1.5,DENIS J082303.1−491201,44,8h 23m 3.13s,67
51,Vela,−49° 12′ 1.3″,,,L5.5,DENIS J082303.1−491201,28,8h 23m 3.13s,67
52,Cancer,21° 15′ 52.1″,0.98,,L7.5,2MASS J08251968+2115521,52,8h 25m 19.68s,35
53,Lynx,48° 28′ 48.2″,0.99,,L8,SDSSp J083008.12+482847.4,48,8h 30m 8.25s,43
54,Hydra,1° 28′ 31.1″,0.96,,T4.5,SDSS J083048.80+012831.1,46,8h 30m 48.78s,77
55,Hydra,−8° 19′ 23.7″,1.00,,L5,2MASSI J0835425-081923,62,8h 35m 42.56s,23.53
56,Hydra,−15° 32′ 37.2″,1.00,,L2,2MASSI J0847287-153237,64,8h 47m 28.72s,43
57,Pyxis,−19° 49′ 26.8″,0.98,,L6,2MASSI J0859254-194926,50,8h 59m 25.47s,50
58,Lynx,35° 17′ 42.9″,,,L6.5,2MASSW J0920122+351742,,9h 20m 12.23s,95
59,Leo,29° 31′ 40.9″,0.94,,T6p,2MASSI J0937347+293142,42,9h 37m 34.87s,20.0
60,Antlia,−24° 48′ 27.9″,0.95,16.83,T8,2MASS 0939−2448,32,9h 39m 35.48s,17.4
61,Hydra,−15° 45′ 48.5″,0.96,,T2,2MASS J09490860-1545485,49,9h 49m 8.6s,59
